Earth,x1,y1,Sun,x2,y2
,139587095.004047,-33340486.835197,,114715.118678,2478412.570123
,139927273.547077,-32882992.516391,,111596.448637,2478802.251358
,140262587.914945,-32424267.963841,,108522.372112,2479180.654123
,140593048.242409,-31964334.579073,,105492.796191,2479547.974623
,140918664.493246,-31503213.553124,,102507.629527,2479904.407132
,141239446.461655,-31040925.871347,,99566.782331,2480250.144038
,141555403.773655,-30577492.318133,,96670.166353,2480585.375888
,141866545.888439,-30112933.481527,,93817.694874,2480910.291426
,142172882.099721,-29647269.757754,,91009.282691,2481225.077641
,142474421.537038,-29180521.355658,,88244.846107,2481529.919802
,142771173.167045,-28712708.301051,,85524.302919,2481825.001501
,143063145.794772,-28243850.440979,,82847.572403,2482110.504690
,143350348.064866,-27773967.447905,,80214.575309,2482386.609721
,143632788.462802,-27303078.823814,,77625.233843,2482653.495383
,143910475.316070,-26831203.904240,,75079.471660,2482911.338941
,144183416.795345,-26358361.862218,,72577.213856,2483160.316167
,144451620.915626,-25884571.712165,,70118.386949,2483400.601380
,144715095.537354,-25409852.313685,,67702.918877,2483632.367481
,144973848.367509,-24934222.375315,,65330.738985,2483855.785985
,145227886.960680,-24457700.458198,,63001.778015,2484071.027055
,145477218.720113,-23980304.979690,,60715.968094,2484278.259538
,145721850.898743,-23502054.216913,,58473.242731,2484477.650992
,145961790.600193,-23022966.310237,,56273.536800,2484669.367726
,146197044.779756,-22543059.266714,,54116.786538,2484853.574821
,146427620.245361,-22062350.963446,,52002.929532,2485030.436172
,146653523.658503,-21580859.150904,,49931.904709,2485200.114510
,146874761.535169,-21098601.456190,,47903.652334,2485362.771435
,147091340.246725,-20615595.386247,,45918.113995,2485518.567448
,147303266.020795,-20131858.331024,,43975.232599,2485667.661974
,147510544.942114,-19647407.566586,,42074.952363,2485810.213396
,147713182.953362,-19162260.258179,,40217.218806,2485946.379081
,147911185.855970,-18676433.463253,,38401.978742,2486076.315407
,148104559.310920,-18189944.134432,,36629.180272,2486200.177791
,148293308.839509,-17702809.122453,,34898.772778,2486318.120717
,148477439.824106,-17215045.179054,,33210.706917,2486430.297761
,148656957.508880,-16726668.959827,,31564.934610,2486536.861615
,148831867.000511,-16237697.027029,,29961.409042,2486637.964120
,149002173.268887,-15748145.852360,,28400.084650,2486733.756283
,149167881.147771,-15258031.819699,,26880.917119,2486824.388308
,149328995.335458,-14767371.227812,,25403.863376,2486910.009618
,149485520.395410,-14276180.293018,,23968.881584,2486990.768879
,149637460.756868,-13784475.151833,,22575.931138,2487066.814027
,149784820.715450,-13292271.863570,,21224.972656,2487138.292290
,149927604.433733,-12799586.412922,,19915.967977,2487205.350211
,150065815.941805,-12306434.712502,,18648.880154,2487268.133673
,150199459.137813,-11812832.605370,,17423.673450,2487326.787922
,150328537.788482,-11318795.867521,,16240.313332,2487381.457587
,150453055.529621,-10824340.210349,,15098.766468,2487432.286706
,150573015.866608,-10329481.283095,,13999.000723,2487479.418749
,150688422.174861,-9834234.675259,,12940.985150,2487522.996635
,150799277.700288,-9338615.918996,,11924.689992,2487563.162759
,150905585.559718,-8842640.491491,,10950.086675,2487600.059012
,151007348.741322,-8346323.817309,,10017.147805,2487633.826803
,151104570.105004,-7849681.270726,,9125.847162,2487664.607079
,151197252.382787,-7352728.178043,,8276.159699,2487692.540347
,151285398.179176,-6855479.819881,,7468.061540,2487717.766697
,151369009.971501,-6357951.433457,,6701.529972,2487740.425819
,151448090.110249,-5860158.214846,,5976.543448,2487760.657028
,151522640.819376,-5362115.321227,,5293.081578,2487778.599280
,151592664.196598,-4863837.873111,,4651.125132,2487794.391195
,151658162.213675,-4365340.956563,,4050.656032,2487808.171081
,151719136.716668,-3866639.625401,,3491.657354,2487820.076945
,151775589.426186,-3367748.903392,,2974.113324,2487830.246523
,151827521.937612,-2868683.786434,,2498.009317,2487838.817292
,151874935.721315,-2369459.244720,,2063.331852,2487845.926495
,151917832.122844,-1870090.224909,,1670.068594,2487851.711161
,151956212.363105,-1370591.652268,,1318.208349,2487856.308119
,151990077.538526,-870978.432825,,1007.741066,2487859.854024
,152019428.621198,-371265.455501,,738.657832,2487862.485375
,152044266.459005,128532.405758,,510.950876,2487864.338531
,152064591.775735,628400.289853,,324.613561,2487865.549736
,152080405.171180,1128323.346416,,179.640388,2487866.255134
,152091707.121207,1628286.733690,,76.026996,2487866.590790
,152098497.977831,2128275.616418,,13.770156,2487866.692710
,152100777.969252,2628275.163727,,-7.132223,2487866.696860
,152098547.199892,3128270.547028,,13.318901,2487866.739185
,152091805.650407,3628246.937899,,75.123705,2487866.955628
,152080553.177684,4128189.505981,,178.283503,2487867.482149
,152064789.514823,4628083.416867,,322.800739,2487868.454747
,152044514.271101,5127913.829994,,508.678998,2487870.009476
,152019726.931922,5627665.896529,,735.922996,2487872.282466
,151990426.858749,6127324.757253,,1004.538587,2487875.409944
,151956613.289022,6626875.540441,,1314.532762,2487879.528249
,151918285.336052,7126303.359743,,1665.913651,2487884.773856
,151875441.988912,7625593.312046,,2058.690520,2487891.283392
,151828082.112296,8124730.475348,,2492.873779,2487899.193659
,151776204.446378,8623699.906608,,2968.474976,2487908.641650
,151719807.606637,9122486.639600,,3485.506806,2487919.764572
,151658890.083682,9621075.682755,,4043.983105,2487932.699864
,151593450.243047,10119452.016989,,4643.918858,2487947.585217
,151523486.324980,10617600.593529,,5285.330199,2487964.558595
,151448996.444207,11115506.331721,,5968.234410,2487983.758253
,151369978.589684,11613154.116833,,6692.649928,2488005.322758
,151286430.624334,12110528.797835,,7458.596346,2488029.391013
,151198350.284758,12607615.185179,,8266.094414,2488056.102270
,151105735.180941,13104398.048553,,9115.166043,2488085.596157
,151008582.795933,13600862.114624,,10005.834307,2488118.012696
,150906890.485514,14096992.064770,,10938.123449,2488153.492326
,150800655.477845,14592772.532784,,11912.058879,2488192.175918
,150689874.873101,15088188.102571,,12927.667183,2488234.204804
,150574545.643082,15583223.305821,,13984.976122,2488279.720793
,150454664.630813,16077862.619659,,15084.014639,2488328.866195
,150330228.550121,16572090.464282,,16224.812861,2488381.783842
,150201233.985202,17065891.200570,,17407.402102,2488438.617109
,150067677.390160,17559249.127674,,18631.814871,2488499.509938
,149929555.088537,18052148.480580,,19898.084872,2488564.606858
,149786863.272818,18544573.427651,,21206.247012,2488634.053009
,149639598.003927,19036508.068144,,22556.337403,2488707.994166
,149487755.210694,19527936.429695,,23948.393368,2488786.576759
,149331330.689315,20018842.465779,,25382.453448,2488869.947899
,149170320.102780,20509210.053148,,26858.557402,2488958.255399
,149004718.980299,20999022.989225,,28376.746218,2489051.647800
,148834522.716694,21488264.989479,,29937.062114,2489150.274396
,148659726.571781,21976919.684764,,31539.548548,2489254.285253
,148480325.669732,22464970.618621,,33184.250221,2489363.831241
,148296314.998414,22952401.244553,,34871.213081,2489479.064054
,148107689.408715,23439194.923257,,36600.484334,2489600.136236
,147914443.613844,23925334.919822,,38372.112449,2489727.201209
,147716572.188617,24410804.400888,,40186.147163,2489860.413298
,147514069.568718,24895586.431768,,42042.639486,2489999.927754
,147306930.049946,25379663.973527,,43941.641715,2490145.900786
,147095147.787437,25863019.880013,,45883.207434,2490298.489586
,146878716.794867,26345636.894858,,47867.391523,2490457.852357
,146657630.943638,26827497.648418,,49894.250167,2490624.148337
,146431883.962038,27308584.654680,,51963.840865,2490797.537836
,146201469.434385,27788880.308110,,54076.222434,2490978.182255
,145966380.800146,28268366.880459,,56231.455019,2491166.244123
,145726611.353038,28747026.517512,,58429.600101,2491361.887123
,145482154.240108,29224841.235790,,60670.720507,2491565.276122
,145233002.460786,29701792.919191,,62954.880416,2491776.577205
,144979148.865925,30177863.315578,,65282.145369,2491995.957702
,144720586.156810,30653034.033311,,67652.582280,2492223.586223
,144457306.884153,31127286.537714,,70066.259441,2492459.632690
,144189303.447061,31600602.147483,,72523.246535,2492704.268368
,143916568.091980,32072962.031032,,75023.614646,2492957.665899
,143639092.911621,32544347.202770,,77567.436265,2493219.999340
,143356869.843861,33014738.519310,,80154.785304,2493491.444191
,143069890.670619,33484116.675614,,82785.737103,2493772.177437
,142778147.016711,33952462.201057,,85460.368445,2494062.377579
,142481630.348681,34419755.455426,,88178.757562,2494362.224673
,142180331.973607,34885976.624836,,90940.984149,2494671.900369
,141874243.037884,35351105.717571,,93747.129372,2494991.587945
,141563354.525982,35815122.559839,,96597.275885,2495321.472349
,141247657.259181,36278006.791451,,99491.507835,2495661.740239
,140927141.894280,36739737.861408,,102429.910879,2496012.580020
,140601798.922280,37200295.023398,,105412.572192,2496374.181890
,140271618.667047,37659657.331209,,108439.580482,2496746.737878
,139936591.283941,38117803.634038,,111511.026004,2497130.441889
,139596706.758427,38574712.571710,,114627.000567,2497525.489748
,139251954.904659,39030362.569795,,117787.597554,2497932.079244
,138902325.364034,39484731.834616,,120992.911928,2498350.410175
,138547807.603723,39937798.348163,,124243.040252,2498780.684398
,138188390.915177,40389539.862882,,127538.080700,2499223.105871
,137824064.412603,40839933.896365,,130878.133069,2499677.880709
,137454817.031413,41288957.725910,,134263.298798,2500145.217226
,137080637.526653,41736588.382975,,137693.680976,2500625.325993
,136701514.471394,42182802.647495,,141169.384363,2501118.419885
,136317436.255104,42627577.042079,,144690.515402,2501624.714138
,135928391.081989,43070887.826073,,148257.182232,2502144.426398
,135534366.969311,43512710.989487,,151869.494710,2502677.776785
,135135351.745668,43953022.246782,,155527.564419,2503224.987940
,134731333.049258,44391797.030510,,159231.504689,2503786.285093
,134322298.326107,44829010.484812,,162981.430611,2504361.896116
,133908234.828272,45264637.458755,,166777.459056,2504952.051586
,133489129.612018,45698652.499512,,170619.708688,2505556.984847
,133064969.535959,46131029.845379,,174508.299985,2506176.932077
,132635741.259181,46561743.418625,,178443.355252,2506812.132350
,132201431.239327,46990766.818166,,182424.998642,2507462.827704
,131762025.730661,47418073.312057,,186453.356173,2508129.263211
,131317510.782102,47843635.829801,,190528.555745,2508811.687045
,130867872.235225,48267426.954466,,194650.727158,2509510.350560
,130413095.722239,48689418.914604,,198820.002132,2510225.508355
,129953166.663936,49109583.575966,,203036.514327,2510957.418359
,129488070.267610,49527892.433002,,207300.399358,2511706.341904
,129017791.524953,49944316.600152,,211611.794817,2512472.543804
,128542315.209914,50358826.802900,,215970.840292,2513256.292441
,128061625.876543,50771393.368608,,220377.677389,2514057.859846
,127575707.856796,51181986.217098,,224832.449748,2514877.521787
,127084545.258325,51590574.850996,,229335.303065,2515715.557856
,126588121.962230,51997128.345811,,233886.385116,2516572.251560
,126086421.620797,52401615.339755,,238485.845771,2517447.890417
,125579427.655199,52804004.023284,,243133.837020,2518342.766048
,125067123.253184,53204262.128362,,247830.512996,2519257.174278
,124549491.366728,53602356.917423,,252576.029989,2520191.415237
,124026514.709674,53998255.172036,,257370.546474,2521145.793464
,123498175.755342,54391923.181257,,262214.223131,2522120.618011
,122964456.734124,54783326.729652,,267107.222869,2523116.202556
,122425339.631050,55172431.084989,,272049.710843,2524132.865517
,121880806.183342,55559200.985579,,277041.854481,2525170.930162
,121330837.877948,55943600.627259,,282083.823508,2526230.724737
,120775415.949057,56325593.650003,,287175.789963,2527312.582579
,120214521.375602,56705143.124149,,292317.928225,2528416.842251
,119648134.878746,57082211.536220,,297510.415040,2529543.847667
,119076236.919359,57456760.774342,,302753.429536,2530693.948227
,118498807.695484,57828752.113226,,308047.153253,2531867.498953
,117915827.139793,58198146.198709,,313391.770163,2533064.860636
,117327274.917043,58564903.031833,,318787.466694,2534286.399976
,116733130.421523,58928981.952452,,324234.431754,2535532.489733
,116133372.774502,59290341.622341,,329732.856755,2536803.508887
,115527980.821683,59648940.007791,,335282.935632,2538099.842792
,114916933.130661,60004734.361679,,340884.864874,2539421.883342
,114300207.988384,60357681.204981,,346538.843539,2540770.029143
,113677783.398638,60707736.307713,,352245.073284,2542144.685683
,113049637.079540,61054854.669286,,358003.758382,2543546.265516
,112415746.461056,61398990.498233,,363815.105752,2544975.188447
,111776088.682542,61740097.191309,,369679.324972,2546431.881722
,111130640.590321,62078127.311919,,375596.628310,2547916.780228
,110479378.735291,62413032.567859,,381567.230741,2549430.326696
,109822279.370580,62744763.788339,,387591.349970,2550972.971910
,109159318.449241,63073270.900268,,393669.206455,2552545.174929
,108490471.622017,63398502.903758,,399801.023422,2554147.403306
,107815714.235153,63720407.846827,,405987.026891,2555780.133323
,107135021.328290,64038932.799271,,412227.445692,2557443.850232
,106448367.632433,64354023.825660,,418522.511485,2559139.048498
,105755727.568010,64665625.957432,,424872.458777,2560866.232059
,105057075.243028,64973683.164054,,431277.524939,2562625.914589
,104352384.451339,65278138.323193,,437737.950222,2564418.619771
,103641628.671027,65578933.189877,,444253.977772,2566244.881580
,102924781.062928,65876008.364595,,450825.853645,2568105.244575
,102201814.469298,66169303.260290,,457453.826814,2570000.264203
,101472701.412637,66458756.068206,,464138.149188,2571930.507111
,100737414.094700,66744303.722536,,470879.075613,2573896.551470
,99995924.395688,67025881.863818,,477676.863884,2575898.987311
,99248203.873666,67303424.801041,,484531.774750,2577938.416874
,98494223.764195,67576865.472385,,491444.071916,2580015.454962
,97733954.980228,67846135.404549,,498414.022044,2582130.729323
,96967368.112279,68111164.670610,,505441.894753,2584284.881028
,96194433.428884,68371881.846337,,512527.962614,2586478.564876
,95415120.877394,68628213.964903,,519672.501141,2588712.449809
,94629400.085116,68880086.469921,,526875.788784,2590987.219340
,93837240.360838,69127423.166728,,534138.106912,2593303.572003
,93038610.696777,69370146.171847,,541459.739796,2595662.221814
,92233479.770965,69608175.860535,,548840.974588,2598063.898752
,91421815.950136,69841430.812339,,556282.101294,2600509.349258
,90603587.293139,70069827.754571,,563783.412742,2602999.336756
,89778761.554923,70293281.503600,,571345.204546,2605534.642188
,88947306.191152,70511704.903866,,578967.775065,2608116.064573
,88109188.363481,70725008.764516,,586651.425352,2610744.421590
,87264374.945576,70933101.793544,,594396.459102,2613420.550181
,86412832.529911,71135890.529321,,602203.182585,2616145.307178
,85554527.435429,71333279.269396,,610071.904581,2618919.569958
,84689425.716118,71525169.996442,,618002.936298,2621744.237118
